# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	U_converged     	epsilon_solver  	epsilon_initial 	epsilon_final   	epsilon_iters   	epsilon_converged	f_solver        	f_initial       	f_final         	f_iters         	f_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	p_solver        	p_initial       	p_final         	p_iters         	p_converged     	phit_solver     	phit_initial    	phit_final      	phit_iters      	phit_converged  
4438            	DILUPBiCGStab	1.59825510e-05	1.07714270e-09	1	3.37771790e-07	4.40298390e-09	1	false	DILUPBiCGStab	2.72239400e-08	2.17955180e-11	1	true	DICPBiCGStab	3.93210260e-04	3.53470490e-10	1	true	DILUPBiCGStab	3.50313670e-06	2.14973360e-09	1	true	GAMG	1.10122470e-06	7.19504100e-08	2	true	DILUPBiCGStab	1.68009880e-05	5.92451660e-09	1	true
4439            	DILUPBiCGStab	1.59800050e-05	1.07673110e-09	1	3.37623000e-07	4.40050500e-09	1	false	DILUPBiCGStab	2.72125930e-08	2.17823810e-11	1	true	DICPBiCGStab	3.93209620e-04	3.53583040e-10	1	true	DILUPBiCGStab	3.50226770e-06	2.14889570e-09	1	true	GAMG	1.10089490e-06	7.19174840e-08	2	true	DILUPBiCGStab	1.67994810e-05	5.92277000e-09	1	true
4440            	DILUPBiCGStab	1.59774590e-05	1.07631960e-09	1	3.37474170e-07	4.39802620e-09	1	false	DILUPBiCGStab	2.72012530e-08	2.17692550e-11	1	true	DICPBiCGStab	3.93208860e-04	3.53504720e-10	1	true	DILUPBiCGStab	3.50139850e-06	2.14805820e-09	1	true	GAMG	1.10056510e-06	7.18845490e-08	2	true	DILUPBiCGStab	1.67974570e-05	5.91989720e-09	1	true
4441            	DILUPBiCGStab	1.59749140e-05	1.07590830e-09	1	3.37325380e-07	4.39554850e-09	1	false	DILUPBiCGStab	2.71899180e-08	2.17561390e-11	1	true	DICPBiCGStab	3.93208200e-04	3.53556720e-10	1	true	DILUPBiCGStab	3.50052920e-06	2.14722110e-09	1	true	GAMG	1.10023490e-06	7.18516980e-08	2	true	DILUPBiCGStab	1.67950530e-05	5.91825590e-09	1	true
4442            	DILUPBiCGStab	1.59723690e-05	1.07549710e-09	1	3.37176490e-07	4.39306970e-09	1	false	DILUPBiCGStab	2.71785890e-08	2.17430340e-11	1	true	DICPBiCGStab	3.93207460e-04	3.53455270e-10	1	true	DILUPBiCGStab	3.49965970e-06	2.14638430e-09	1	true	GAMG	1.09990520e-06	7.18186930e-08	2	true	DILUPBiCGStab	1.67934640e-05	5.91715780e-09	1	true
4443            	DILUPBiCGStab	1.59698230e-05	1.07508610e-09	1	3.37027650e-07	4.39059380e-09	1	false	DILUPBiCGStab	2.71672660e-08	2.17299390e-11	1	true	DICPBiCGStab	3.93206800e-04	3.53594730e-10	1	true	DILUPBiCGStab	3.49879000e-06	2.14554800e-09	1	true	GAMG	1.09957630e-06	7.17857870e-08	2	true	DILUPBiCGStab	1.67914780e-05	5.91398710e-09	1	true
4444            	DILUPBiCGStab	1.59672780e-05	1.07467550e-09	1	3.36878860e-07	4.38815990e-09	1	false	DILUPBiCGStab	2.71559480e-08	2.17168540e-11	1	true	DICPBiCGStab	3.93206040e-04	3.53423090e-10	1	true	DILUPBiCGStab	3.49792020e-06	2.14471210e-09	1	true	GAMG	1.09924950e-06	7.17528810e-08	2	true	DILUPBiCGStab	1.67890300e-05	5.91289670e-09	1	true
4445            	DILUPBiCGStab	1.59647330e-05	1.07426600e-09	1	3.36730000e-07	4.38572570e-09	1	false	DILUPBiCGStab	2.71446370e-08	2.17037790e-11	1	true	DICPBiCGStab	3.93205400e-04	3.53538470e-10	1	true	DILUPBiCGStab	3.49705030e-06	2.14387710e-09	1	true	GAMG	1.09892290e-06	7.17197220e-08	2	true	DILUPBiCGStab	1.67874050e-05	5.91114460e-09	1	true
4446            	DILUPBiCGStab	1.59621880e-05	1.07385650e-09	1	3.36581180e-07	4.38329420e-09	1	false	DILUPBiCGStab	2.71333310e-08	2.16907140e-11	1	true	DICPBiCGStab	3.93204650e-04	3.53462340e-10	1	true	DILUPBiCGStab	3.49618010e-06	2.14304320e-09	1	true	GAMG	1.09859570e-06	7.16868730e-08	2	true	DILUPBiCGStab	1.67853460e-05	5.90833760e-09	1	true
4447            	DILUPBiCGStab	1.59596440e-05	1.07344720e-09	1	3.36432430e-07	4.38086510e-09	1	false	DILUPBiCGStab	2.71220310e-08	2.16776590e-11	1	true	DICPBiCGStab	3.93203990e-04	3.53511450e-10	1	true	DILUPBiCGStab	3.49531000e-06	2.14221010e-09	1	true	GAMG	1.09826800e-06	7.16540290e-08	2	true	DILUPBiCGStab	1.67829660e-05	5.90672050e-09	1	true
4448            	DILUPBiCGStab	1.59570990e-05	1.07303810e-09	1	3.36283390e-07	4.37843730e-09	1	false	DILUPBiCGStab	2.71107370e-08	2.16646140e-11	1	true	DICPBiCGStab	3.93203250e-04	3.53403930e-10	1	true	DILUPBiCGStab	3.49443980e-06	2.14137820e-09	1	true	GAMG	1.09794210e-06	7.16209020e-08	2	true	DILUPBiCGStab	1.67813520e-05	5.90570060e-09	1	true
4449            	DILUPBiCGStab	1.59545550e-05	1.07262900e-09	1	3.36134660e-07	4.37601720e-09	1	false	DILUPBiCGStab	2.70994510e-08	2.16515790e-11	1	true	DICPBiCGStab	3.93202600e-04	3.53548650e-10	1	true	DILUPBiCGStab	3.49356950e-06	2.14054680e-09	1	true	GAMG	1.09761390e-06	7.15882400e-08	2	true	DILUPBiCGStab	1.67792690e-05	5.90253640e-09	1	true
4450            	DILUPBiCGStab	1.59520100e-05	1.07222020e-09	1	3.35985720e-07	4.37359610e-09	1	false	DILUPBiCGStab	2.70881700e-08	2.16385550e-11	1	true	DICPBiCGStab	3.93201840e-04	3.53379920e-10	1	true	DILUPBiCGStab	3.49269900e-06	2.13971570e-09	1	true	GAMG	1.09728700e-06	7.15551400e-08	2	true	DILUPBiCGStab	1.67767970e-05	5.90147600e-09	1	true
4451            	DILUPBiCGStab	1.59494660e-05	1.07181140e-09	1	3.35836840e-07	4.37117510e-09	1	false	DILUPBiCGStab	2.70768960e-08	2.16255400e-11	1	true	DICPBiCGStab	3.93201200e-04	3.53492580e-10	1	true	DILUPBiCGStab	3.49182830e-06	2.13888500e-09	1	true	GAMG	1.09695930e-06	7.15221750e-08	2	true	DILUPBiCGStab	1.67752320e-05	5.89964990e-09	1	true
4452            	DILUPBiCGStab	1.59469220e-05	1.07140280e-09	1	3.35687960e-07	4.36877180e-09	1	false	DILUPBiCGStab	2.70656280e-08	2.16125350e-11	1	true	DICPBiCGStab	3.93200450e-04	3.53414360e-10	1	true	DILUPBiCGStab	3.49095750e-06	2.13805470e-09	1	true	GAMG	1.09663150e-06	7.14893510e-08	2	true	DILUPBiCGStab	1.67731570e-05	5.89679450e-09	1	true
4453            	DILUPBiCGStab	1.59443780e-05	1.07099430e-09	1	3.35539100e-07	4.36637460e-09	1	false	DILUPBiCGStab	2.70543650e-08	2.15995410e-11	1	true	DICPBiCGStab	3.93199790e-04	3.53466330e-10	1	true	DILUPBiCGStab	3.49008650e-06	2.13722480e-09	1	true	GAMG	1.09630340e-06	7.14564030e-08	2	true	DILUPBiCGStab	1.67707190e-05	5.89504300e-09	1	true
4454            	DILUPBiCGStab	1.59418340e-05	1.07058600e-09	1	3.35390140e-07	4.36397620e-09	1	false	DILUPBiCGStab	2.70431080e-08	2.15865560e-11	1	true	DICPBiCGStab	3.93199050e-04	3.53364990e-10	1	true	DILUPBiCGStab	3.48921530e-06	2.13639530e-09	1	true	GAMG	1.09597560e-06	7.14233320e-08	2	true	DILUPBiCGStab	1.67690920e-05	5.89393880e-09	1	true
4455            	DILUPBiCGStab	1.59392900e-05	1.07017770e-09	1	3.35241350e-07	4.36158050e-09	1	false	DILUPBiCGStab	2.70318570e-08	2.15735820e-11	1	true	DICPBiCGStab	3.93198400e-04	3.53504470e-10	1	true	DILUPBiCGStab	3.48834400e-06	2.13556610e-09	1	true	GAMG	1.09564670e-06	7.13907140e-08	2	true	DILUPBiCGStab	1.67670760e-05	5.89063480e-09	1	true
4456            	DILUPBiCGStab	1.59367470e-05	1.06976970e-09	1	3.35092390e-07	4.35918440e-09	1	false	DILUPBiCGStab	2.70206110e-08	2.15606180e-11	1	true	DICPBiCGStab	3.93197640e-04	3.53332790e-10	1	true	DILUPBiCGStab	3.48747260e-06	2.13473740e-09	1	true	GAMG	1.09531880e-06	7.13580030e-08	2	true	DILUPBiCGStab	1.67645930e-05	5.88952460e-09	1	true
4457            	DILUPBiCGStab	1.59342030e-05	1.06936170e-09	1	3.34943510e-07	4.35679930e-09	1	false	DILUPBiCGStab	2.70093710e-08	2.15476640e-11	1	true	DICPBiCGStab	3.93197010e-04	3.53448210e-10	1	true	DILUPBiCGStab	3.48660090e-06	2.13390930e-09	1	true	GAMG	1.09499010e-06	7.13254410e-08	2	true	DILUPBiCGStab	1.67629330e-05	5.88762920e-09	1	true
4458            	DILUPBiCGStab	1.59316600e-05	1.06895390e-09	1	3.34794590e-07	4.35441560e-09	1	false	DILUPBiCGStab	2.69981370e-08	2.15347190e-11	1	true	DICPBiCGStab	3.93196260e-04	3.53372090e-10	1	true	DILUPBiCGStab	3.48572920e-06	2.13308280e-09	1	true	GAMG	1.09466180e-06	7.12927700e-08	2	true	DILUPBiCGStab	1.67608370e-05	5.88480280e-09	1	true
4459            	DILUPBiCGStab	1.59291170e-05	1.06854630e-09	1	3.34645360e-07	4.35203040e-09	1	false	DILUPBiCGStab	2.69869090e-08	2.15217850e-11	1	true	DICPBiCGStab	3.93195610e-04	3.53421090e-10	1	true	DILUPBiCGStab	3.48485720e-06	2.13225660e-09	1	true	GAMG	1.09433410e-06	7.12602200e-08	2	true	DILUPBiCGStab	1.67584260e-05	5.88304560e-09	1	true
4460            	DILUPBiCGStab	1.59265740e-05	1.06813880e-09	1	3.34496270e-07	4.34964610e-09	1	false	DILUPBiCGStab	2.69756860e-08	2.15088600e-11	1	true	DICPBiCGStab	3.93194860e-04	3.53313610e-10	1	true	DILUPBiCGStab	3.48398530e-06	2.13143080e-09	1	true	GAMG	1.09400530e-06	7.12276280e-08	2	true	DILUPBiCGStab	1.67567290e-05	5.88206840e-09	1	true
4461            	DILUPBiCGStab	1.59240310e-05	1.06773150e-09	1	3.34347200e-07	4.34726210e-09	1	false	DILUPBiCGStab	2.69644690e-08	2.14959450e-11	1	true	DICPBiCGStab	3.93194220e-04	3.53458920e-10	1	true	DILUPBiCGStab	3.48311320e-06	2.13060550e-09	1	true	GAMG	1.09367650e-06	7.11950740e-08	2	true	DILUPBiCGStab	1.67547400e-05	5.87866500e-09	1	true
4462            	DILUPBiCGStab	1.59214880e-05	1.06732430e-09	1	3.34198160e-07	4.34487850e-09	1	false	DILUPBiCGStab	2.69532580e-08	2.14830400e-11	1	true	DICPBiCGStab	3.93193460e-04	3.53288600e-10	1	true	DILUPBiCGStab	3.48224100e-06	2.12978050e-09	1	true	GAMG	1.09334720e-06	7.11624660e-08	2	true	DILUPBiCGStab	1.67521610e-05	5.87772600e-09	1	true
4463            	DILUPBiCGStab	1.59189460e-05	1.06691740e-09	1	3.34049080e-07	4.34249400e-09	1	false	DILUPBiCGStab	2.69420560e-08	2.14701440e-11	1	true	DICPBiCGStab	3.93192830e-04	3.53402940e-10	1	true	DILUPBiCGStab	3.48136860e-06	2.12895580e-09	1	true	GAMG	1.09301780e-06	7.11298040e-08	2	true	DILUPBiCGStab	1.67506070e-05	5.87566540e-09	1	true
4464            	DILUPBiCGStab	1.59164050e-05	1.06651110e-09	1	3.33900010e-07	4.34011050e-09	1	false	DILUPBiCGStab	2.69308590e-08	2.14572590e-11	1	true	DICPBiCGStab	3.93192080e-04	3.53323000e-10	1	true	DILUPBiCGStab	3.48049610e-06	2.12813160e-09	1	true	GAMG	1.09268810e-06	7.10972660e-08	2	true	DILUPBiCGStab	1.67482970e-05	5.87302690e-09	1	true
4465            	DILUPBiCGStab	1.59138640e-05	1.06610540e-09	1	3.33751000e-07	4.33772750e-09	1	false	DILUPBiCGStab	2.69196670e-08	2.14443820e-11	1	true	DICPBiCGStab	3.93191430e-04	3.53398720e-10	1	true	DILUPBiCGStab	3.47962430e-06	2.12730780e-09	1	true	GAMG	1.09235770e-06	7.10646180e-08	2	true	DILUPBiCGStab	1.67463520e-05	5.87963370e-09	1	true
4466            	DILUPBiCGStab	1.59113230e-05	1.06569990e-09	1	3.33601970e-07	4.33534500e-09	1	false	DILUPBiCGStab	2.69084820e-08	2.14315160e-11	1	true	DICPBiCGStab	3.93190460e-04	3.53251290e-10	1	true	DILUPBiCGStab	3.47875260e-06	2.12648430e-09	1	true	GAMG	1.09202700e-06	7.10319400e-08	2	true	DILUPBiCGStab	1.67444160e-05	5.85919700e-09	1	true
4467            	DILUPBiCGStab	1.59087820e-05	1.06529450e-09	1	3.33452880e-07	4.33296070e-09	1	false	DILUPBiCGStab	2.68973020e-08	2.14186600e-11	1	true	DICPBiCGStab	3.93189950e-04	3.53414600e-10	1	true	DILUPBiCGStab	3.47788070e-06	2.12566120e-09	1	true	GAMG	1.09169700e-06	7.09992690e-08	2	true	DILUPBiCGStab	1.67419870e-05	5.85726430e-09	1	true
4468            	DILUPBiCGStab	1.59062410e-05	1.06488920e-09	1	3.33304090e-07	4.33058040e-09	1	false	DILUPBiCGStab	2.68861280e-08	2.14058120e-11	1	true	DICPBiCGStab	3.93189240e-04	3.53264490e-10	1	true	DILUPBiCGStab	3.47700870e-06	2.12483850e-09	1	true	GAMG	1.09136470e-06	7.09668500e-08	2	true	DILUPBiCGStab	1.67397460e-05	5.86127780e-09	1	true
4469            	DILUPBiCGStab	1.59037000e-05	1.06448420e-09	1	3.33154950e-07	4.32819610e-09	1	false	DILUPBiCGStab	2.68749600e-08	2.13929750e-11	1	true	DICPBiCGStab	3.93188620e-04	3.53334820e-10	1	true	DILUPBiCGStab	3.47613650e-06	2.12401740e-09	1	true	GAMG	1.09103450e-06	7.09340360e-08	2	true	DILUPBiCGStab	1.67380560e-05	5.86242690e-09	1	true
4470            	DILUPBiCGStab	1.59011600e-05	1.06407920e-09	1	3.33006030e-07	4.32581430e-09	1	false	DILUPBiCGStab	2.68637970e-08	2.13801480e-11	1	true	DICPBiCGStab	3.93187900e-04	3.53281480e-10	1	true	DILUPBiCGStab	3.47526420e-06	2.12319680e-09	1	true	GAMG	1.09070200e-06	7.09015670e-08	2	true	DILUPBiCGStab	1.67356750e-05	5.86186590e-09	1	true
4471            	DILUPBiCGStab	1.58986190e-05	1.06367430e-09	1	3.32857320e-07	4.32343220e-09	1	false	DILUPBiCGStab	2.68526400e-08	2.13673300e-11	1	true	DICPBiCGStab	3.93187260e-04	3.53353880e-10	1	true	DILUPBiCGStab	3.47439170e-06	2.12237660e-09	1	true	GAMG	1.09037060e-06	7.08690560e-08	2	true	DILUPBiCGStab	1.67335750e-05	5.86571510e-09	1	true
4472            	DILUPBiCGStab	1.58960790e-05	1.06326960e-09	1	3.32709110e-07	4.32105230e-09	1	false	DILUPBiCGStab	2.68414890e-08	2.13545220e-11	1	true	DICPBiCGStab	3.93186290e-04	3.53221400e-10	1	true	DILUPBiCGStab	3.47351910e-06	2.12155670e-09	1	true	GAMG	1.09003800e-06	7.08365740e-08	2	true	DILUPBiCGStab	1.67319730e-05	5.84814200e-09	1	true
4473            	DILUPBiCGStab	1.58935390e-05	1.06286500e-09	1	3.32560660e-07	4.31866900e-09	1	false	DILUPBiCGStab	2.68303430e-08	2.13417220e-11	1	true	DICPBiCGStab	3.93185770e-04	3.53345840e-10	1	true	DILUPBiCGStab	3.47264630e-06	2.12073730e-09	1	true	GAMG	1.08970740e-06	7.08038450e-08	2	true	DILUPBiCGStab	1.67293960e-05	5.84871930e-09	1	true
4474            	DILUPBiCGStab	1.58909990e-05	1.06246060e-09	1	3.32412460e-07	4.31628880e-09	1	false	DILUPBiCGStab	2.68192030e-08	2.13289330e-11	1	true	DICPBiCGStab	3.93185070e-04	3.53222170e-10	1	true	DILUPBiCGStab	3.47177330e-06	2.11991820e-09	1	true	GAMG	1.08937520e-06	7.07714920e-08	2	true	DILUPBiCGStab	1.67269420e-05	5.85310500e-09	1	true
4475            	DILUPBiCGStab	1.58884590e-05	1.06205640e-09	1	3.32264110e-07	4.31390770e-09	1	false	DILUPBiCGStab	2.68080720e-08	2.13161530e-11	1	true	DICPBiCGStab	3.93184470e-04	3.53311420e-10	1	true	DILUPBiCGStab	3.47090020e-06	2.11909950e-09	1	true	GAMG	1.08904380e-06	7.07386470e-08	2	true	DILUPBiCGStab	1.67256520e-05	5.85318180e-09	1	true
4476            	DILUPBiCGStab	1.58859190e-05	1.06165240e-09	1	3.32115720e-07	4.31152620e-09	1	false	DILUPBiCGStab	2.67969470e-08	2.13033820e-11	1	true	DICPBiCGStab	3.93183520e-04	3.53232290e-10	1	true	DILUPBiCGStab	3.47002700e-06	2.11828110e-09	1	true	GAMG	1.08871210e-06	7.07060840e-08	2	true	DILUPBiCGStab	1.67233000e-05	5.83884050e-09	1	true
4477            	DILUPBiCGStab	1.58833800e-05	1.06124860e-09	1	3.31967460e-07	4.30914700e-09	1	false	DILUPBiCGStab	2.67858270e-08	2.12906210e-11	1	true	DICPBiCGStab	3.93182990e-04	3.53287040e-10	1	true	DILUPBiCGStab	3.46915350e-06	2.11746320e-09	1	true	GAMG	1.08837960e-06	7.06736530e-08	2	true	DILUPBiCGStab	1.67205650e-05	5.84281730e-09	1	true
4478            	DILUPBiCGStab	1.58808400e-05	1.06084510e-09	1	3.31819120e-07	4.30676710e-09	1	false	DILUPBiCGStab	2.67747130e-08	2.12778700e-11	1	true	DICPBiCGStab	3.93182280e-04	3.53183950e-10	1	true	DILUPBiCGStab	3.46828000e-06	2.11664560e-09	1	true	GAMG	1.08804770e-06	7.06409180e-08	2	true	DILUPBiCGStab	1.67189800e-05	5.84789390e-09	1	true
4479            	DILUPBiCGStab	1.58783010e-05	1.06044160e-09	1	3.31670920e-07	4.30438850e-09	1	false	DILUPBiCGStab	2.67636040e-08	2.12651270e-11	1	true	DICPBiCGStab	3.93181710e-04	3.53324360e-10	1	true	DILUPBiCGStab	3.46740630e-06	2.11582840e-09	1	true	GAMG	1.08771500e-06	7.06083970e-08	2	true	DILUPBiCGStab	1.67170190e-05	5.84625880e-09	1	true
4480            	DILUPBiCGStab	1.58757620e-05	1.06003830e-09	1	3.31522630e-07	4.30200960e-09	1	false	DILUPBiCGStab	2.67525010e-08	2.12523950e-11	1	true	DICPBiCGStab	3.93180740e-04	3.53173690e-10	1	true	DILUPBiCGStab	3.46653240e-06	2.11501160e-09	1	true	GAMG	1.08738290e-06	7.05758140e-08	2	true	DILUPBiCGStab	1.67143780e-05	5.83185360e-09	1	true
4481            	DILUPBiCGStab	1.58732230e-05	1.05963500e-09	1	3.31374420e-07	4.29963950e-09	1	false	DILUPBiCGStab	2.67414040e-08	2.12396720e-11	1	true	DICPBiCGStab	3.93180220e-04	3.53245960e-10	1	true	DILUPBiCGStab	3.46565840e-06	2.11419550e-09	1	true	GAMG	1.08705000e-06	7.05433770e-08	2	true	DILUPBiCGStab	1.67126310e-05	5.83912860e-09	1	true
4482            	DILUPBiCGStab	1.58706840e-05	1.05923210e-09	1	3.31226150e-07	4.29728230e-09	1	false	DILUPBiCGStab	2.67303120e-08	2.12269590e-11	1	true	DICPBiCGStab	3.93179540e-04	3.53192440e-10	1	true	DILUPBiCGStab	3.46478420e-06	2.11338160e-09	1	true	GAMG	1.08671760e-06	7.05109000e-08	2	true	DILUPBiCGStab	1.67103420e-05	5.83575820e-09	1	true
4483            	DILUPBiCGStab	1.58681450e-05	1.05882950e-09	1	3.31078010e-07	4.29492700e-09	1	false	DILUPBiCGStab	2.67192260e-08	2.12142560e-11	1	true	DICPBiCGStab	3.93178720e-04	3.53264220e-10	1	true	DILUPBiCGStab	3.46390990e-06	2.11256840e-09	1	true	GAMG	1.08638420e-06	7.04785280e-08	2	true	DILUPBiCGStab	1.67077790e-05	5.82594000e-09	1	true
4484            	DILUPBiCGStab	1.58656060e-05	1.05842780e-09	1	3.30929690e-07	4.29257000e-09	1	false	DILUPBiCGStab	2.67081470e-08	2.12015630e-11	1	true	DICPBiCGStab	3.93178070e-04	3.53132190e-10	1	true	DILUPBiCGStab	3.46303540e-06	2.11175550e-09	1	true	GAMG	1.08605160e-06	7.04458060e-08	2	true	DILUPBiCGStab	1.67064680e-05	5.83509860e-09	1	true
4485            	DILUPBiCGStab	1.58630680e-05	1.05802630e-09	1	3.30781460e-07	4.29021360e-09	1	false	DILUPBiCGStab	2.66970760e-08	2.11888800e-11	1	true	DICPBiCGStab	3.93177530e-04	3.53256930e-10	1	true	DILUPBiCGStab	3.46216080e-06	2.11094300e-09	1	true	GAMG	1.08571860e-06	7.04133720e-08	2	true	DILUPBiCGStab	1.67041570e-05	5.83127080e-09	1	true
4486            	DILUPBiCGStab	1.58605300e-05	1.05762480e-09	1	3.30633340e-07	4.28785950e-09	1	false	DILUPBiCGStab	2.66860110e-08	2.11762090e-11	1	true	DICPBiCGStab	3.93176590e-04	3.53133470e-10	1	true	DILUPBiCGStab	3.46128600e-06	2.11013090e-09	1	true	GAMG	1.08538540e-06	7.03810050e-08	2	true	DILUPBiCGStab	1.67012740e-05	5.82207110e-09	1	true
4487            	DILUPBiCGStab	1.58579920e-05	1.05722350e-09	1	3.30485140e-07	4.28550420e-09	1	false	DILUPBiCGStab	2.66749510e-08	2.11635490e-11	1	true	DICPBiCGStab	3.93176070e-04	3.53222810e-10	1	true	DILUPBiCGStab	3.46041110e-06	2.10931920e-09	1	true	GAMG	1.08505260e-06	7.03484770e-08	2	true	DILUPBiCGStab	1.66998730e-05	5.83148000e-09	1	true
4488            	DILUPBiCGStab	1.58554540e-05	1.05682230e-09	1	3.30337320e-07	4.28314990e-09	1	false	DILUPBiCGStab	2.66638960e-08	2.11508990e-11	1	true	DICPBiCGStab	3.93175400e-04	3.53144310e-10	1	true	DILUPBiCGStab	3.45953600e-06	2.10850790e-09	1	true	GAMG	1.08471930e-06	7.03160850e-08	2	true	DILUPBiCGStab	1.66978410e-05	5.82710850e-09	1	true
4489            	DILUPBiCGStab	1.58529170e-05	1.05642130e-09	1	3.30189850e-07	4.28079410e-09	1	false	DILUPBiCGStab	2.66528480e-08	2.11382610e-11	1	true	DICPBiCGStab	3.93174590e-04	3.53198480e-10	1	true	DILUPBiCGStab	3.45866080e-06	2.10769700e-09	1	true	GAMG	1.08438640e-06	7.02836430e-08	2	true	DILUPBiCGStab	1.66950360e-05	5.81778670e-09	1	true
4490            	DILUPBiCGStab	1.58503810e-05	1.05602040e-09	1	3.30042930e-07	4.27844080e-09	1	false	DILUPBiCGStab	2.66418050e-08	2.11256330e-11	1	true	DICPBiCGStab	3.93173940e-04	3.53095810e-10	1	true	DILUPBiCGStab	3.45778540e-06	2.10688650e-09	1	true	GAMG	1.08405250e-06	7.02514000e-08	2	true	DILUPBiCGStab	1.66931540e-05	5.82513430e-09	1	true
4491            	DILUPBiCGStab	1.58478450e-05	1.05561970e-09	1	3.29896560e-07	4.27608860e-09	1	false	DILUPBiCGStab	2.66307680e-08	2.11130170e-11	1	true	DICPBiCGStab	3.93173380e-04	3.53236540e-10	1	true	DILUPBiCGStab	3.45690990e-06	2.10607640e-09	1	true	GAMG	1.08371910e-06	7.02190400e-08	2	true	DILUPBiCGStab	1.66913040e-05	5.82345750e-09	1	true
4492            	DILUPBiCGStab	1.58453090e-05	1.05521920e-09	1	3.29750180e-07	4.27373710e-09	1	false	DILUPBiCGStab	2.66197380e-08	2.11004130e-11	1	true	DICPBiCGStab	3.93172470e-04	3.53086320e-10	1	true	DILUPBiCGStab	3.45603420e-06	2.10526670e-09	1	true	GAMG	1.08338520e-06	7.01867270e-08	2	true	DILUPBiCGStab	1.66888980e-05	5.81462410e-09	1	true
4493            	DILUPBiCGStab	1.58427730e-05	1.05481880e-09	1	3.29603790e-07	4.27138560e-09	1	false	DILUPBiCGStab	2.66087160e-08	2.10878210e-11	1	true	DICPBiCGStab	3.93171950e-04	3.53158120e-10	1	true	DILUPBiCGStab	3.45515840e-06	2.10445740e-09	1	true	GAMG	1.08305170e-06	7.01542890e-08	2	true	DILUPBiCGStab	1.66868410e-05	5.82155080e-09	1	true
4494            	DILUPBiCGStab	1.58402370e-05	1.05441860e-09	1	3.29457410e-07	4.26903400e-09	1	false	DILUPBiCGStab	2.65976990e-08	2.10752400e-11	1	true	DICPBiCGStab	3.93171260e-04	3.53105010e-10	1	true	DILUPBiCGStab	3.45428240e-06	2.10364840e-09	1	true	GAMG	1.08271810e-06	7.01219310e-08	2	true	DILUPBiCGStab	1.66844740e-05	5.81644510e-09	1	true
4495            	DILUPBiCGStab	1.58377010e-05	1.05401850e-09	1	3.29311130e-07	4.26668370e-09	1	false	DILUPBiCGStab	2.65866890e-08	2.10626710e-11	1	true	DICPBiCGStab	3.93170470e-04	3.53176960e-10	1	true	DILUPBiCGStab	3.45340630e-06	2.10283990e-09	1	true	GAMG	1.08238420e-06	7.00898030e-08	2	true	DILUPBiCGStab	1.66819960e-05	5.80730890e-09	1	true
4496            	DILUPBiCGStab	1.58351660e-05	1.05361850e-09	1	3.29164870e-07	4.26433350e-09	1	false	DILUPBiCGStab	2.65756840e-08	2.10501140e-11	1	true	DICPBiCGStab	3.93169810e-04	3.53045100e-10	1	true	DILUPBiCGStab	3.45253000e-06	2.10203180e-09	1	true	GAMG	1.08205030e-06	7.00574600e-08	2	true	DILUPBiCGStab	1.66806450e-05	5.80847600e-09	1	true
4497            	DILUPBiCGStab	1.58326310e-05	1.05321860e-09	1	3.29018610e-07	4.26198300e-09	1	false	DILUPBiCGStab	2.65646840e-08	2.10375690e-11	1	true	DICPBiCGStab	3.93169090e-04	3.53170350e-10	1	true	DILUPBiCGStab	3.45165360e-06	2.10122410e-09	1	true	GAMG	1.08171630e-06	7.00251460e-08	2	true	DILUPBiCGStab	1.66781600e-05	5.80483350e-09	1	true
4498            	DILUPBiCGStab	1.58300950e-05	1.05281880e-09	1	3.28872360e-07	4.25963260e-09	1	false	DILUPBiCGStab	2.65536910e-08	2.10250350e-11	1	true	DICPBiCGStab	3.93168440e-04	3.53046290e-10	1	true	DILUPBiCGStab	3.45077700e-06	2.10041670e-09	1	true	GAMG	1.08138200e-06	6.99926970e-08	2	true	DILUPBiCGStab	1.66754400e-05	5.80086550e-09	1	true
4499            	DILUPBiCGStab	1.58275600e-05	1.05241930e-09	1	3.28725990e-07	4.25728020e-09	1	false	DILUPBiCGStab	2.65427070e-08	2.10125140e-11	1	true	DICPBiCGStab	3.93167700e-04	3.53135990e-10	1	true	DILUPBiCGStab	3.44990030e-06	2.09960980e-09	1	true	GAMG	1.08104800e-06	6.99602390e-08	2	true	DILUPBiCGStab	1.66737030e-05	5.80072350e-09	1	true
4500            	DILUPBiCGStab	1.58250250e-05	1.05201980e-09	1	3.28579810e-07	4.25493160e-09	1	false	DILUPBiCGStab	2.65317300e-08	2.10000040e-11	1	true	DICPBiCGStab	3.93167060e-04	3.53057680e-10	1	true	DILUPBiCGStab	3.44902340e-06	2.09880320e-09	1	true	GAMG	1.08071270e-06	6.99280660e-08	2	true	DILUPBiCGStab	1.66714430e-05	5.79552200e-09	1	true
4501            	DILUPBiCGStab	1.58224900e-05	1.05162040e-09	1	3.28433540e-07	4.25258110e-09	1	false	DILUPBiCGStab	2.65207580e-08	2.09875060e-11	1	true	DICPBiCGStab	3.93166320e-04	3.53111800e-10	1	true	DILUPBiCGStab	3.44814640e-06	2.09799710e-09	1	true	GAMG	1.08037870e-06	6.98956690e-08	2	true	DILUPBiCGStab	1.66688080e-05	5.79647370e-09	1	true
